
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
1280_778_27_raw.tiff, 1, 0, 154, 1.811787, 1.0, 0.0, 6.476753, 9.533239, 0.000226, 0.0, 3.427334, 412.657374, 1.415171, inf, 23.153019, 
1283_906_27_raw.tiff, 1, 0, 233, 2.871576, 1.0, 0.0, 9.459008, 6.879227, 0.000452, 0.0, 3.604488, 427.591586, 1.75605, inf, 31.158091, 
1296_987_27_raw.tiff, 1, 0, 191, 2.174889, 1.0, 0.0, 7.437312, 7.798258, 0.000226, 0.0, 3.140952, 511.513809, 1.535851, inf, 25.432837, 
1304_1390_27_raw.tiff, 1, 0, 156, 1.943637, 1.0, 0.0, 7.103244, 11.397976, 0.000339, 0.0, 3.484405, 398.663551, 1.481105, inf, 25.95961, 
1304_1984_27_raw.tiff, 1, 0, 187, 1.381199, 1.0, 0.0, 4.925018, 13.373524, 0.000228, 0.0, 2.544203, 530.374056, 1.262708, inf, 17.561403, 
1306_1262_27_raw.tiff, 1, 0, 202, 2.212553, 1.0, 0.0, 8.647938, 10.407398, 0.000113, 0.0, 3.621441, 520.833096, 1.571487, inf, 33.801154, 
1309_599_27_raw.tiff, 1, 0, 217, 1.401761, 1.0, 0.0, 5.4427, 11.095965, 0.000113, 0.0, 2.714166, 669.07439, 1.255672, inf, 21.1327, 
1309_650_27_raw.tiff, 1, 0, 217, 1.708279, 1.0, 0.0, 6.636628, 10.078148, 0.000113, 0.0, 3.551698, 589.983509, 1.37831, inf, 25.783158, 
1309_979_27_raw.tiff, 1, 0, 187, 1.892489, 1.0, 0.0, 6.300442, 8.227426, 0.000113, 0.0, 2.990755, 501.275189, 1.436019, inf, 20.975324, 
1311_449_27_raw.tiff, 1, 0, 255, 2.332489, 1.0, 0.0, 10.101313, 9.49707, 0.001017, 0.0, 3.749297, 671.062036, 1.605382, inf, 43.745771, 
1311_483_27_raw.tiff, 1, 0, 255, 2.386037, 1.0, 0.0, 10.265569, 9.276326, 0.001017, 0.0, 3.736827, 670.529325, 1.621729, inf, 44.166079, 
1313_1496_27_raw.tiff, 1, 0, 139, 1.285418, 1.0, 0.0, 4.225492, 13.297865, 0.000113, 0.0, 2.657837, 397.008931, 1.217608, inf, 13.89025, 
1313_778_27_raw.tiff, 1, 0, 154, 1.809385, 1.0, 0.0, 6.476839, 9.61801, 0.000226, 0.0, 3.436905, 412.669654, 1.414896, inf, 23.18437, 
1330_1005_27_raw.tiff, 1, 0, 192, 2.058144, 1.0, 0.0, 7.604309, 8.073256, 0.000113, 0.0, 3.291354, 519.025764, 1.496294, inf, 28.095953, 
1330_1044_27_raw.tiff, 1, 0, 192, 1.872583, 1.0, 0.0, 7.504891, 8.893387, 0.000113, 0.0, 3.623555, 526.160515, 1.433658, inf, 30.077907, 
1340_1234_27_raw.tiff, 1, 0, 175, 1.830445, 1.0, 0.0, 7.141134, 10.803562, 0.000113, 0.0, 3.640345, 463.310775, 1.432533, inf, 27.859774, 
1344_1374_27_raw.tiff, 1, 0, 156, 1.716638, 1.0, 0.0, 6.331094, 12.493896, 0.000339, 0.0, 3.475712, 397.072512, 1.400619, inf, 23.349571, 
1346_1518_27_raw.tiff, 1, 0, 142, 1.502038, 1.0, 0.0, 5.227594, 12.596074, 0.000226, 0.0, 3.464983, 368.342614, 1.310916, inf, 18.193775, 
1347_598_27_raw.tiff, 1, 0, 217, 1.633664, 1.0, 0.0, 6.653577, 10.156589, 0.000113, 0.0, 3.652114, 597.850184, 1.34846, inf, 27.098654, 
1377_1253_27_raw.tiff, 1, 0, 156, 1.378329, 1.0, 0.0, 4.786531, 12.011154, 0.000113, 0.0, 2.619754, 463.323153, 1.251591, inf, 16.622218, 
1383_1146_27_raw.tiff, 1, 0, 187, 1.735859, 1.0, 0.0, 6.34427, 10.044126, 0.000226, 0.0, 3.435668, 501.520145, 1.389129, inf, 23.187233, 
1383_1153_27_raw.tiff, 1, 0, 181, 1.641645, 1.0, 0.0, 5.837387, 10.348059, 0.000113, 0.0, 3.401244, 486.052434, 1.353193, inf, 20.756676, 
1384_1172_27_raw.tiff, 1, 0, 156, 1.433623, 1.0, 0.0, 4.835176, 10.933996, 0.000113, 0.0, 2.541092, 480.534043, 1.268708, inf, 16.307583, 
1392_875_27_raw.tiff, 1, 0, 252, 1.953777, 1.0, 0.0, 7.566505, 9.219812, 0.000339, 0.0, 3.437753, 670.326394, 1.46704, inf, 29.303239, 
1392_912_27_raw.tiff, 1, 0, 252, 2.351485, 1.0, 0.0, 9.043876, 8.255683, 0.000339, 0.0, 3.436538, 663.944639, 1.600964, inf, 34.783, 
1393_1574_27_raw.tiff, 1, 0, 176, 1.488502, 1.0, 0.0, 5.191358, 11.637483, 0.000113, 0.0, 2.587093, 527.015254, 1.297898, inf, 18.105586, 
1399_329_27_raw.tiff, 1, 0, 236, 1.343686, 1.0, 0.0, 5.522964, 12.893112, 0.000565, 0.0, 2.79358, 684.930687, 1.242003, inf, 22.701096, 
1400_1646_27_raw.tiff, 1, 0, 186, 1.474692, 1.0, 0.0, 5.118949, 11.845454, 0.000113, 0.0, 2.632042, 553.852231, 1.293386, inf, 17.768891, 
1418_1702_27_raw.tiff, 1, 0, 186, 1.4745, 1.0, 0.0, 5.002672, 12.210874, 0.000113, 0.0, 2.580714, 546.069602, 1.295991, inf, 16.973031, 
1419_1018_27_raw.tiff, 1, 0, 220, 2.150113, 1.0, 0.0, 8.7452, 8.289931, 0.000113, 0.0, 3.605443, 599.740008, 1.531165, inf, 35.569546, 
142_871_27_raw.tiff, 1, 0, 120, 1.347725, 1.0, 0.0, 3.474809, 11.464889, 0.000113, 0.0, 2.20679, 360.379466, 1.233795, inf, 8.959018, 
1432_1446_27_raw.tiff, 1, 0, 202, 1.539228, 1.0, 0.0, 5.729211, 13.22677, 0.000113, 0.0, 3.657212, 523.187142, 1.33186, inf, 21.324893, 
1437_1040_27_raw.tiff, 1, 0, 214, 2.070936, 1.0, 0.0, 8.159412, 8.327569, 0.000226, 0.0, 3.517834, 584.378693, 1.503017, inf, 32.147777, 
1437_537_27_raw.tiff, 1, 0, 225, 1.987438, 1.0, 0.0, 7.647723, 9.713293, 0.000339, 0.0, 3.465427, 599.724502, 1.483662, inf, 29.428676, 
1437_602_27_raw.tiff, 1, 0, 208, 1.734618, 1.0, 0.0, 6.750961, 9.865994, 0.000339, 0.0, 3.516431, 568.482384, 1.387259, inf, 26.274072, 
1439_457_27_raw.tiff, 1, 0, 225, 1.823654, 1.0, 0.0, 7.096938, 10.443567, 0.000339, 0.0, 3.506975, 597.79732, 1.426996, inf, 27.618474, 
1439_528_27_raw.tiff, 1, 0, 225, 1.693795, 1.0, 0.0, 6.302665, 10.179873, 0.000339, 0.0, 3.321344, 602.201664, 1.373231, inf, 23.452422, 
1440_912_27_raw.tiff, 1, 0, 252, 2.553106, 1.0, 0.0, 10.322008, 8.240198, 0.000339, 0.0, 4.317785, 516.362846, 1.668047, inf, 41.731068, 
1441_1443_27_raw.tiff, 1, 0, 209, 1.560054, 1.0, 0.0, 6.087012, 13.411345, 0.000452, 0.0, 3.788905, 541.596222, 1.342268, inf, 23.750273, 
1443_784_27_raw.tiff, 1, 0, 192, 1.22679, 1.0, 0.0, 4.209213, 11.502414, 0.000113, 0.0, 2.398834, 585.150726, 1.177387, inf, 14.442145, 
1449_926_27_raw.tiff, 1, 0, 252, 2.510107, 1.0, 0.0, 10.192145, 8.231608, 0.000339, 0.0, 4.279992, 514.100916, 1.653863, inf, 41.384615, 
1453_912_27_raw.tiff, 1, 0, 252, 2.558226, 1.0, 0.0, 10.328986, 8.28767, 0.000339, 0.0, 4.31049, 514.470294, 1.670151, inf, 41.703875, 
1458_1002_27_raw.tiff, 1, 0, 220, 1.710836, 1.0, 0.0, 6.82647, 9.071294, 0.000113, 0.0, 3.434778, 605.249188, 1.371683, inf, 27.238552, 
1458_1054_27_raw.tiff, 1, 0, 204, 1.792734, 1.0, 0.0, 7.014306, 9.043037, 0.000113, 0.0, 3.478977, 562.320811, 1.403912, inf, 27.444396, 
145_1127_27_raw.tiff, 1, 0, 105, 1.126062, 1.0, 0.0, 2.068438, 11.593741, 0.000226, 0.0, 1.799451, 316.333455, 1.128599, inf, 3.799466, 
1468_1248_27_raw.tiff, 1, 0, 196, 1.674955, 1.0, 0.0, 6.172542, 11.203681, 0.000113, 0.0, 3.457694, 518.137903, 1.373422, inf, 22.747041, 
1468_1326_27_raw.tiff, 1, 0, 196, 1.414424, 1.0, 0.0, 5.235067, 13.616265, 0.000113, 0.0, 2.799699, 553.336469, 1.279599, inf, 19.376033, 
1475_656_27_raw.tiff, 1, 0, 208, 1.508484, 1.0, 0.0, 5.488318, 10.266678, 0.000339, 0.0, 3.396553, 574.546573, 1.296563, inf, 19.968151, 
1481_757_27_raw.tiff, 1, 0, 191, 1.346456, 1.0, 0.0, 4.715199, 10.926649, 0.000113, 0.0, 2.49311, 591.940628, 1.229482, inf, 16.512314, 
1505_1258_27_raw.tiff, 1, 0, 196, 1.759222, 1.0, 0.0, 6.603217, 10.810796, 0.000113, 0.0, 3.488267, 517.373102, 1.404443, inf, 24.785089, 
1511_1148_27_raw.tiff, 1, 0, 167, 1.291293, 1.0, 0.0, 3.994924, 11.648673, 0.000113, 0.0, 2.429372, 503.841201, 1.208943, inf, 12.359259, 
1511_1182_27_raw.tiff, 1, 0, 167, 1.218712, 1.0, 0.0, 3.629314, 12.147126, 0.000113, 0.0, 2.376613, 496.593944, 1.177803, inf, 10.808073, 
1520_867_27_raw.tiff, 1, 0, 241, 2.177678, 1.0, 0.0, 9.129616, 9.155726, 0.000226, 0.0, 3.673379, 640.707303, 1.548275, inf, 38.27466, 
1520_885_27_raw.tiff, 1, 0, 241, 2.120786, 1.0, 0.0, 9.049946, 9.33318, 0.000226, 0.0, 3.750802, 644.260848, 1.529411, inf, 38.618467, 
1532_1148_27_raw.tiff, 1, 0, 167, 1.270596, 1.0, 0.0, 3.93473, 11.781481, 0.000113, 0.0, 2.42577, 501.973545, 1.200118, inf, 12.184914, 
1534_1132_27_raw.tiff, 1, 0, 210, 1.529183, 1.0, 0.0, 5.778207, 11.267429, 0.000113, 0.0, 3.499171, 567.466044, 1.312769, inf, 21.833675, 
1534_1386_27_raw.tiff, 1, 0, 131, 1.088269, 1.0, 0.0, 2.773028, 14.177902, 0.000339, 0.0, 2.342693, 366.898156, 1.126078, inf, 7.065975, 
1540_1020_27_raw.tiff, 1, 0, 237, 1.900504, 1.0, 0.0, 8.162566, 9.581276, 0.000113, 0.0, 3.749133, 654.341474, 1.44979, inf, 35.057806, 
1546_1732_27_raw.tiff, 1, 0, 141, 1.355703, 1.0, 0.0, 4.205463, 11.902873, 0.000226, 0.0, 2.395521, 418.826324, 1.240513, inf, 13.045571, 
1552_1417_27_raw.tiff, 1, 0, 209, 1.100884, 1.0, 0.0, 3.832978, 14.471209, 0.000452, 0.0, 2.678257, 583.589713, 1.134527, inf, 13.345382, 
1554_679_27_raw.tiff, 1, 0, 214, 1.268913, 1.0, 0.0, 4.16334, 10.897601, 0.000452, 0.0, 2.389988, 666.449204, 1.193359, inf, 13.660036, 
1560_1477_27_raw.tiff, 1, 0, 209, 1.449854, 1.0, 0.0, 5.345502, 13.013939, 0.000452, 0.0, 2.789508, 600.638207, 1.291033, inf, 19.708464, 
1562_1440_27_raw.tiff, 1, 0, 209, 1.304169, 1.0, 0.0, 4.526963, 13.629942, 0.000226, 0.0, 2.69981, 592.348321, 1.228812, inf, 15.713757, 
1565_500_27_raw.tiff, 1, 0, 175, 1.653878, 1.0, 0.0, 6.282304, 11.691397, 0.000226, 0.0, 3.54304, 458.247586, 1.368517, inf, 23.863523, 
1565_552_27_raw.tiff, 1, 0, 175, 1.659344, 1.0, 0.0, 6.281594, 11.287548, 0.000226, 0.0, 3.534453, 461.971933, 1.367653, inf, 23.779534, 
1567_536_27_raw.tiff, 1, 0, 175, 1.6557, 1.0, 0.0, 6.272817, 11.392551, 0.000226, 0.0, 3.532566, 461.296735, 1.36696, inf, 23.765326, 
1569_1482_27_raw.tiff, 1, 0, 164, 1.425463, 1.0, 0.0, 4.990787, 13.010435, 0.000452, 0.0, 2.721417, 470.497216, 1.280101, inf, 17.473597, 
1571_807_27_raw.tiff, 1, 0, 215, 1.676996, 1.0, 0.0, 6.614358, 10.45261, 0.000113, 0.0, 3.560983, 574.974139, 1.368484, inf, 26.088152, 
1586_1004_27_raw.tiff, 1, 0, 237, 1.677055, 1.0, 0.0, 7.107541, 10.416893, 0.000113, 0.0, 3.762567, 652.681433, 1.368235, inf, 30.122529, 
1592_1604_27_raw.tiff, 1, 0, 146, 1.523117, 1.0, 0.0, 4.826667, 12.211891, 0.000226, 0.0, 3.177123, 373.308251, 1.317191, inf, 15.295428, 
1592_1605_27_raw.tiff, 1, 0, 146, 1.524885, 1.0, 0.0, 4.828151, 12.183182, 0.000226, 0.0, 3.173154, 373.350119, 1.31774, inf, 15.287078, 
1596_1289_27_raw.tiff, 1, 0, 167, 1.542613, 1.0, 0.0, 5.406795, 11.277036, 0.000113, 0.0, 3.404935, 445.160298, 1.318592, inf, 18.9506, 
1599_1312_27_raw.tiff, 1, 0, 167, 1.379338, 1.0, 0.0, 4.750551, 12.006067, 0.000113, 0.0, 2.667801, 496.747672, 1.252013, inf, 16.361277, 
1602_626_27_raw.tiff, 1, 0, 214, 1.146178, 1.0, 0.0, 3.690866, 11.68552, 0.000452, 0.0, 2.321629, 650.871899, 1.139227, inf, 11.885141, 
1609_754_27_raw.tiff, 1, 0, 122, 1.053459, 1.0, 0.0, 2.218616, 11.799565, 0.000565, 0.0, 1.98999, 369.161527, 1.092882, inf, 4.672472, 
160_861_27_raw.tiff, 1, 0, 120, 1.394857, 1.0, 0.0, 3.600836, 11.460481, 0.000113, 0.0, 2.182315, 358.98071, 1.255152, inf, 9.295591, 
161_1111_27_raw.tiff, 1, 0, 135, 1.244881, 1.0, 0.0, 2.809764, 11.240302, 0.000226, 0.0, 1.955924, 410.214477, 1.184284, inf, 6.341792, 
1632_1512_27_raw.tiff, 1, 0, 164, 1.510983, 1.0, 0.0, 5.045672, 12.834563, 0.000452, 0.0, 3.322072, 420.000439, 1.316611, inf, 16.849169, 
1633_1256_27_raw.tiff, 1, 0, 184, 1.434654, 1.0, 0.0, 4.988749, 11.111902, 0.000226, 0.0, 2.569057, 563.853477, 1.270433, inf, 17.34747, 
1639_1172_27_raw.tiff, 1, 0, 184, 1.708232, 1.0, 0.0, 5.759867, 9.661526, 0.000226, 0.0, 3.216539, 494.503758, 1.375109, inf, 19.421292, 
1639_1184_27_raw.tiff, 1, 0, 184, 1.763624, 1.0, 0.0, 6.078391, 9.650675, 0.000226, 0.0, 3.295022, 495.482672, 1.397142, inf, 20.949377, 
1648_872_27_raw.tiff, 1, 0, 239, 1.718975, 1.0, 0.0, 7.369974, 10.449219, 0.000113, 0.0, 3.714181, 641.720578, 1.385479, inf, 31.598199, 
1657_1056_27_raw.tiff, 1, 0, 219, 1.71206, 1.0, 0.0, 6.365597, 9.921491, 0.000339, 0.0, 3.384452, 592.611346, 1.378634, inf, 23.667882, 
1660_1506_27_raw.tiff, 1, 0, 164, 1.454857, 1.0, 0.0, 4.838825, 13.326461, 0.000452, 0.0, 2.705534, 464.912537, 1.295588, inf, 16.09384, 
1661_1184_27_raw.tiff, 1, 0, 184, 1.919359, 1.0, 0.0, 6.621233, 9.264119, 0.000226, 0.0, 3.309418, 493.462215, 1.454416, inf, 22.841341, 
1693_504_27_raw.tiff, 1, 0, 184, 1.528342, 1.0, 0.0, 5.64665, 10.18349, 0.000113, 0.0, 3.461299, 502.492241, 1.304464, inf, 20.862252, 
1705_1178_27_raw.tiff, 1, 0, 184, 1.882527, 1.0, 0.0, 6.554551, 9.634965, 0.000226, 0.0, 3.339894, 490.804212, 1.443346, inf, 22.821534, 
1714_1046_27_raw.tiff, 1, 0, 219, 2.292253, 1.0, 0.0, 8.414441, 8.703161, 0.000339, 0.0, 3.376905, 577.273486, 1.584541, inf, 30.887871, 
1714_1050_27_raw.tiff, 1, 0, 219, 2.312722, 1.0, 0.0, 8.418855, 8.549782, 0.000339, 0.0, 3.331361, 575.603988, 1.590264, inf, 30.646626, 
1720_1600_27_raw.tiff, 1, 0, 97, 0.913229, 1.0, 0.0, 1.259543, 15.38798, 0.000226, 0.0, 1.706264, 264.228262, 1.0389, inf, 1.737184, 
1741_1306_27_raw.tiff, 1, 0, 136, 1.205944, 1.0, 0.0, 3.169325, 11.90875, 0.000452, 0.0, 2.141573, 405.944852, 1.17003, inf, 8.329259, 
1743_842_27_raw.tiff, 1, 0, 216, 1.96932, 1.0, 0.0, 7.181201, 9.860456, 0.000113, 0.0, 3.340156, 563.666883, 1.478088, inf, 26.186529, 
1745_1301_27_raw.tiff, 1, 0, 136, 1.235354, 1.0, 0.0, 3.40512, 11.751867, 0.000791, 0.0, 2.184416, 407.728436, 1.183158, inf, 9.38585, 
1745_714_27_raw.tiff, 1, 0, 83, 0.959112, 1.0, 0.0, 1.147394, 11.396846, 0.000226, 0.0, 1.403573, 255.037741, 1.040423, inf, 1.372637, 
1760_1434_27_raw.tiff, 1, 0, 184, 1.231205, 1.0, 0.0, 4.278937, 14.468271, 0.000226, 0.0, 2.717578, 510.148217, 1.19978, inf, 14.871045, 
1760_1477_27_raw.tiff, 1, 0, 184, 1.369875, 1.0, 0.0, 4.879312, 14.316474, 0.000226, 0.0, 2.823615, 509.645587, 1.264421, inf, 17.379452, 
1767_1173_27_raw.tiff, 1, 0, 153, 1.477965, 1.0, 0.0, 4.953497, 11.508631, 0.000226, 0.0, 2.600853, 460.172765, 1.292354, inf, 16.601968, 
1769_1434_27_raw.tiff, 1, 0, 194, 1.310556, 1.0, 0.0, 4.901474, 14.259395, 0.000226, 0.0, 2.821671, 539.932544, 1.23633, inf, 18.331497, 
1769_922_27_raw.tiff, 1, 0, 115, 1.148176, 1.0, 0.0, 2.77223, 13.086164, 0.000113, 0.0, 2.158522, 330.581347, 1.14937, inf, 6.693448, 
176_999_27_raw.tiff, 1, 0, 147, 1.303327, 1.0, 0.0, 3.628506, 11.502414, 0.000226, 0.0, 2.364662, 444.615549, 1.213559, inf, 10.101884, 
1776_787_27_raw.tiff, 1, 0, 174, 1.949618, 1.0, 0.0, 6.97339, 9.638581, 0.000113, 0.0, 3.367125, 459.577908, 1.46887, inf, 24.942414, 
1776_842_27_raw.tiff, 1, 0, 174, 1.988915, 1.0, 0.0, 7.034393, 10.264305, 0.000113, 0.0, 3.309998, 447.397265, 1.488763, inf, 24.879231, 
1787_970_27_raw.tiff, 1, 0, 211, 1.585491, 1.0, 0.0, 5.638821, 12.054782, 0.000113, 0.0, 3.286184, 546.881563, 1.34269, inf, 20.054549, 
1788_1562_27_raw.tiff, 1, 0, 108, 0.975246, 1.0, 0.0, 1.969074, 15.825738, 0.000113, 0.0, 2.201797, 290.411933, 1.076384, inf, 3.975667, 
1789_1166_27_raw.tiff, 1, 0, 151, 1.168497, 1.0, 0.0, 3.326924, 12.648971, 0.000226, 0.0, 2.325755, 442.021814, 1.156591, inf, 9.472362, 
1793_1038_27_raw.tiff, 1, 0, 211, 2.069256, 1.0, 0.0, 7.408824, 10.212312, 0.000113, 0.0, 3.288542, 544.482715, 1.518094, inf, 26.526772, 
181_989_27_raw.tiff, 1, 0, 147, 1.254176, 1.0, 0.0, 3.416245, 11.441831, 0.000226, 0.0, 2.290633, 446.509996, 1.190049, inf, 9.305493, 
1821_475_27_raw.tiff, 1, 0, 178, 1.338743, 1.0, 0.0, 4.240335, 11.71502, 0.000113, 0.0, 2.436585, 534.466573, 1.231417, inf, 13.430838, 
1842_1038_27_raw.tiff, 1, 0, 166, 1.265697, 1.0, 0.0, 3.675419, 13.238864, 0.000113, 0.0, 2.446822, 474.762136, 1.20782, inf, 10.672933, 
1857_603_27_raw.tiff, 1, 0, 183, 1.533841, 1.0, 0.0, 5.211244, 10.982033, 0.000226, 0.0, 3.26739, 487.306583, 1.312657, inf, 17.705272, 
185_983_27_raw.tiff, 1, 0, 147, 1.246704, 1.0, 0.0, 3.391576, 11.469975, 0.000226, 0.0, 2.294469, 446.293063, 1.186688, inf, 9.226558, 
1877_1353_27_raw.tiff, 1, 0, 182, 1.19503, 1.0, 0.0, 3.957334, 13.612874, 0.000113, 0.0, 2.611248, 518.039577, 1.176156, inf, 13.104688, 
1888_1481_27_raw.tiff, 1, 0, 194, 1.327847, 1.0, 0.0, 5.051183, 13.561221, 0.000226, 0.0, 2.806363, 550.897938, 1.239423, inf, 19.214902, 
1890_1481_27_raw.tiff, 1, 0, 181, 1.304885, 1.0, 0.0, 4.856885, 13.611405, 0.000113, 0.0, 2.77315, 513.276828, 1.229017, inf, 18.077705, 
1904_738_27_raw.tiff, 1, 0, 181, 1.749476, 1.0, 0.0, 6.083421, 10.149807, 0.000226, 0.0, 3.250371, 479.182672, 1.395386, inf, 21.153773, 
1904_794_27_raw.tiff, 1, 0, 162, 1.427942, 1.0, 0.0, 4.960025, 12.555045, 0.000113, 0.0, 2.618293, 470.922647, 1.277874, inf, 17.228879, 
2008_730_27_raw.tiff, 1, 0, 185, 1.506311, 1.0, 0.0, 5.101162, 11.841544, 0.000543, 0.0, 3.344672, 485.214122, 1.30715, inf, 17.275216, 
213_727_27_raw.tiff, 1, 0, 108, 0.908205, 1.0, 0.0, 0.997322, 13.910477, 0.000113, 0.0, 1.463151, 307.214105, 1.02711, inf, 1.095182, 
234_855_27_raw.tiff, 1, 0, 145, 1.68742, 1.0, 0.0, 4.717813, 10.267809, 0.000113, 0.0, 2.836756, 372.934923, 1.371316, inf, 13.190409, 
241_739_27_raw.tiff, 1, 0, 143, 1.056654, 1.0, 0.0, 2.345993, 13.137817, 0.000113, 0.0, 2.173635, 414.233208, 1.102938, inf, 5.208594, 
250_742_27_raw.tiff, 1, 0, 143, 1.078079, 1.0, 0.0, 2.396553, 12.952112, 0.000113, 0.0, 2.150465, 415.958947, 1.112874, inf, 5.327502, 
255_1190_27_raw.tiff, 1, 0, 156, 1.397242, 1.0, 0.0, 4.238324, 10.296857, 0.000339, 0.0, 2.195659, 490.665685, 1.24805, inf, 12.856325, 
259_1274_27_raw.tiff, 1, 0, 153, 1.526616, 1.0, 0.0, 4.931743, 10.243056, 0.000113, 0.0, 3.109574, 407.054146, 1.30416, inf, 15.932028, 
270_867_27_raw.tiff, 1, 0, 145, 1.526402, 1.0, 0.0, 4.419285, 10.053621, 0.000113, 0.0, 2.886196, 383.390285, 1.302695, inf, 12.794847, 
288_870_27_raw.tiff, 1, 0, 161, 1.649806, 1.0, 0.0, 5.109571, 9.535613, 0.000113, 0.0, 2.987263, 427.394006, 1.350447, inf, 15.824714, 
289_1142_27_raw.tiff, 1, 0, 156, 1.373708, 1.0, 0.0, 4.298579, 10.418249, 0.000339, 0.0, 2.298211, 490.165055, 1.238333, inf, 13.451027, 
346_1025_27_raw.tiff, 1, 0, 7, 0.912156, 1.0, 0.0, 0.388481, 11.636353, 0.000452, 0.0, 0.894768, 18.797353, 1.016009, inf, 0.165451, 
362_878_27_raw.tiff, 1, 0, 189, 1.953026, 1.0, 0.0, 6.6664, 8.811894, 0.000113, 0.0, 3.134957, 500.430409, 1.463474, inf, 22.754897, 
375_1279_27_raw.tiff, 1, 0, 107, 1.311447, 1.0, 0.0, 3.662816, 11.00057, 0.000113, 0.0, 2.306545, 328.372084, 1.213897, inf, 10.230095, 
383_1151_27_raw.tiff, 1, 0, 182, 1.211664, 1.0, 0.0, 3.62645, 11.060022, 0.000226, 0.0, 2.386396, 564.584251, 1.167193, inf, 10.853781, 
383_1182_27_raw.tiff, 1, 0, 182, 1.352515, 1.0, 0.0, 4.272413, 10.784573, 0.000226, 0.0, 2.538349, 567.371625, 1.231264, inf, 13.495973, 
383_1188_27_raw.tiff, 1, 0, 182, 1.367588, 1.0, 0.0, 4.324421, 10.796554, 0.000226, 0.0, 2.550328, 566.721926, 1.238188, inf, 13.674164, 
387_1275_27_raw.tiff, 1, 0, 107, 1.348151, 1.0, 0.0, 3.809438, 10.969035, 0.000113, 0.0, 2.386714, 328.493601, 1.230549, inf, 10.764235, 
387_1279_27_raw.tiff, 1, 0, 107, 1.288913, 1.0, 0.0, 3.524917, 11.09687, 0.000113, 0.0, 2.30543, 327.630069, 1.204074, inf, 9.639935, 
398_862_27_raw.tiff, 1, 0, 189, 2.004475, 1.0, 0.0, 6.774864, 8.689937, 0.000113, 0.0, 3.063439, 495.115954, 1.481634, inf, 22.89816, 
39_887_27_raw.tiff, 1, 0, 73, 1.009131, 1.0, 0.0, 1.720979, 13.587481, 0.000185, 0.0, 1.845048, 207.041304, 1.080651, inf, 2.934969, 
416_888_27_raw.tiff, 1, 0, 189, 1.984534, 1.0, 0.0, 6.543982, 8.536332, 0.000113, 0.0, 3.031188, 497.766506, 1.473008, inf, 21.578717, 
439_1985_27_raw.tiff, 1, 0, 87, 1.01875, 1.0, 0.0, 1.535338, 13.564352, 0.000231, 0.0, 1.611442, 246.257242, 1.085644, inf, 2.313877, 
440_745_27_raw.tiff, 1, 0, 11, 0.902805, 1.0, 0.0, 0.386035, 12.140006, 0.000339, 0.0, 0.905738, 30.66129, 1.013681, inf, 0.165067, 
474_1013_27_raw.tiff, 1, 0, 133, 1.239511, 1.0, 0.0, 3.022419, 9.399414, 0.000339, 0.0, 1.937303, 437.7504, 1.16966, inf, 7.369856, 
48_886_27_raw.tiff, 1, 0, 73, 1.035349, 1.0, 0.0, 1.874106, 13.385989, 0.000151, 0.0, 1.963119, 208.136905, 1.093325, inf, 3.392355, 
490_873_27_raw.tiff, 1, 0, 208, 2.298345, 1.0, 0.0, 7.793223, 7.744909, 0.000113, 0.0, 3.081677, 538.076716, 1.578383, inf, 26.425238, 
511_1193_27_raw.tiff, 1, 0, 214, 1.685531, 1.0, 0.0, 7.745034, 9.578451, 0.000226, 0.0, 4.114125, 599.161981, 1.365314, inf, 35.588522, 
515_1276_27_raw.tiff, 1, 0, 107, 1.084508, 1.0, 0.0, 2.177041, 12.165663, 0.000113, 0.0, 1.900092, 317.656351, 1.111179, inf, 4.370192, 
515_1335_27_raw.tiff, 1, 0, 132, 1.232209, 1.0, 0.0, 3.44544, 12.181035, 0.000113, 0.0, 2.29174, 390.363291, 1.184536, inf, 9.63396, 
516_1535_27_raw.tiff, 1, 0, 140, 1.579585, 1.0, 0.0, 4.971961, 10.247351, 0.000791, 0.0, 2.933978, 362.552512, 1.326624, inf, 15.64993, 
524_1919_27_raw.tiff, 1, 0, 149, 1.189249, 1.0, 0.0, 2.906371, 11.904003, 0.000113, 0.0, 1.904945, 443.494253, 1.161872, inf, 7.1028, 
526_898_27_raw.tiff, 1, 0, 208, 2.294136, 1.0, 0.0, 7.904875, 7.427979, 0.000113, 0.0, 3.138415, 545.242511, 1.574236, inf, 27.237719, 
530_813_27_raw.tiff, 1, 0, 172, 1.59249, 1.0, 0.0, 5.413399, 9.958451, 0.000452, 0.0, 3.149643, 456.381605, 1.329893, inf, 18.401935, 
542_1407_27_raw.tiff, 1, 0, 132, 1.43152, 1.0, 0.0, 4.243231, 10.694038, 0.000113, 0.0, 2.279626, 407.524458, 1.266072, inf, 12.57755, 
544_941_27_raw.tiff, 1, 0, 208, 1.695465, 1.0, 0.0, 6.139781, 8.354244, 0.000113, 0.0, 3.202582, 568.118456, 1.360155, inf, 22.233964, 
547_1535_27_raw.tiff, 1, 0, 152, 1.843184, 1.0, 0.0, 6.148828, 9.812193, 0.000226, 0.0, 3.089857, 389.550475, 1.429586, inf, 20.51238, 
